nombre,nombre_ingles,nombre_regional,siglas,cuidad,codigo_postal,posicion_hindex,agricultura_forestal,arte_diseno_cultura,empresariales_administracion,economicas,educacion,ingenieria_tecnologia,historia_filosofia_teologia,leyes_abogacia,ciencias_salud,ciencias_naturales,ciencias_sociales,otros
Universidad Camilo José Cela ,Camilo José Cela University,Universidad Camilo José Cela ,UCJC,Villafranca del Castillo,28692,71,0,1,0,0,1,0,1,0,3,0,10,23
Universidad Cardenal Herrera-CEU ,Cardinal Herrera-CEU University,Universidad Cardenal Herrera-CEU ,UCH,Moncada,46113,73,0,0,6,0,0,1,1,2,4,2,0,37
Universidad Carlos III de Madrid ,Carlos III University of Madrid,Universidad Carlos III de Madrid ,UCAR,Getafe,28903,40,0,1,38,51,5,157,12,11,3,56,27,175
Universidad Católica Santa Teresa de Jesús de Ávila ,Catholic University of Ávila,Universidad Católica Santa Teresa de Jesús de Ávila ,UCAVILA,Ávila,5005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad CEU San Pablo ,CEU San Pablo University,Universidad CEU San Pablo ,UCEU,Madrid,28003,44,0,1,2,4,0,4,1,2,8,5,1,37
Universidad Pontificia Comillas ,Comillas Pontifical University,Universidad Pontificia Comillas ,UPCO,Madrid,28015,24,0,0,2,0,0,1,1,3,1,0,1,32
Universidad Complutense de Madrid ,Complutense University of Madrid,Universidad Complutense de Madrid ,UCM,Madrid,28040,5,12,6,64,63,29,218,86,24,309,377,196,562
CUNEF Universidad,CUNEF University,CUNEF Universidad,CUNEF,Madrid,28040,-1,0,0,0,0,0,39,-1,-1,-1,-1,-1,-1
Conservatorio Superior de Música Eduardo Martínez Torner ,Eduardo Martínez Torner Music Conservatoire,Conservatorio Superior de Música Eduardo Martínez Torner ,CONSMUPA,Oviedo,33003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ESIC Business and Marketing School,ESIC University,ESIC Universidad,ESIC,Pozuelo de Alarcón,28223,85,0,0,25,0,0,0,0,2,0,0,2,12
"Instituto Europeo di Design, Madrid ","European Institute of Design, Madrid","Instituto Europeo di Design, Madrid ",IED Madrid,Madrid,28004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad Europea de Madrid ,European University of Madrid,Universidad Europea de Madrid ,UEM,Villaviciosa de Odón,28670,20,0,0,1,0,0,1,0,1,2,1,1,9
Universidad Europea del Atlántico ,European University of the Atlantic,Universidad Europea del Atlántico ,UNEATLANTICO,Santander,39011,27,0,0,0,1,0,1,1,0,5,0,3,30
Universidad Europea de Canarias,European University of the Canary Islands,Universidad Europea de Canarias,UEC,La Orotava,38311,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad Europea de Valencia,European University of Valencia,Universidad Europea de Valencia,UEV,Valencia,46021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad Francisco de Vitoria ,Francisco de Vitoria University,Universidad Francisco de Vitoria ,UFV,Pozuelo de Alarcón,28223,13,0,0,2,1,1,0,1,0,14,11,2,56
IE Universidad,IE University,IE Universidad,IEU,Segovia,40003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad Internacional Menéndez Pelayo ,International University Menéndez Pelayo,Universidad Internacional Menéndez Pelayo ,UIMP,Madrid,28040,128,0,0,0,0,0,0,0,0,0,0,0,5
Universidad Internacional de Andalucía ,International University of Andalusia,Universidad Internacional de Andalucía ,UNIA,Sevilla,41092,57,1,0,0,0,0,0,0,0,0,0,0,5
Universidad Internacional de Cataluña ,International University of Catalonia,Universitat Internacional de Catalunya,UIC,Barcelona,8017,8,0,1,1,1,1,3,0,1,14,1,4,51
Universidad Internacional de La Rioja,International University of La Rioja,Universidad Internacional de La Rioja,UILR,Logroño,41-26002,5,0,1,9,4,18,11,1,8,7,7,17,131
Universitat Internacional Valenciana,International University of Valencia,Universidad Internacional de Valencia,UIV,Valencia,46002,84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad de Jaime I ,Jaume I University,Universitat Jaume I,UJCS,Castellón de la Plana,12071,14,3,2,26,18,11,39,7,4,7,49,27,252
Conservatorio Superior de Música Joaquín Rodrigo de Valencia ,Joaquín Rodrigo Music Conservatoire of Valencia,Conservatorio Superior de Música Joaquín Rodrigo de Valencia ,CSMV,Valencia,46013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Conservatorio Superior de Música Juan Crisóstomo de Arriaga de Bilbao,"Juan Crisóstomo de Arriaga Music Conservatoire, Bilbao",Conservatorio Superior de Música Juan Crisóstomo de Arriaga de Bilbao,CSMJCAB,Bilbao,48015,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad Rey Juan Carlos ,King Juan Carlos University,Universidad Rey Juan Carlos ,URJC,Móstoles,28933,39,5,1,25,14,7,43,6,13,11,16,21,187
Universidad Loyola Andalucía,Loyola University Andalusia,Universidad Loyola Andalucía,ULA,Sevilla,41704,7,1,0,3,5,1,4,2,1,2,0,11,28
Conservatorio Superior de Música Manuel Castillo de Sevilla ,"Manuel Castillo Music Conservatoire, Seville",Conservatorio Superior de Música Manuel Castillo de Sevilla ,CSMS,Sevilla,41002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Conservatorio Superior de Musica de Murcia Manuel Massotti Littel,Manuel Massotti Littel Music Conservatoire of Murcia,Conservatorio Superior de Musica de Murcia Manuel Massotti Littel,,Murcia,30004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad Europea Miguel de Cervantes ,Miguel de Cervantes European University,Universidad Europea Miguel de Cervantes ,UEMC,Valladolid,47012,47,0,0,4,0,0,0,0,0,2,1,2,29
Universidad Miguel Hernández de Elche ,Miguel Hernández University of Elche,Universidad Miguel Hernández de Elche ,UMH,Elche,3202,-1,0,0,0,0,0,0,0,0,0,0,0,32
Conservatorio Superior de Música da Coruña,Music Conservatoire of A Coruña,Conservatorio Superior de Música da Coruña,,A Coruña,15011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Conservatorio Superior de Música de Aragón ,Music Conservatoire of Aragon,Conservatorio Superior de Música de Aragón ,CSMA,Zaragoza,50009,63,0,0,0,0,0,0,0,0,0,0,0,1
Conservatorio Superior de Música Bonifacio Gil,Music Conservatoire of Extremadura,Conservatorio Superior de Música Bonifacio Gil,,Badajoz,6001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Conservatorio Superior de Música de Málaga,Music Conservatoire of Málaga,Conservatorio Superior de Música de Málaga,,Málaga,29013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Conservatorio Superior de Música de Navarra,Music Conservatoire of Navarra,Conservatorio Superior de Música de Navarra,,Pamplona,31008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Conservatorio Superior de Música de Castilla y León,Music Conservatoire of of Castilla y León,Conservatorio Superior de Música de Castilla y León,,Salamanca,37005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Conservatori Superior de Música de les Illes Balears ,Music Conservatoire of the Ballearic Islands,Conservatori Superior de Música de les Illes Balears ,CSMIB,Palma,7004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Conservatorio Superior de Música de Canarias ,Music Conservatoire of the Canary Islands,Conservatorio Superior de Música de Canarias ,CSMC,Las Palmas de Gran Canaria,35002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Conservatori Superior de Música del Liceu,Music Conservatoire of the Liceu,Conservatori Superior de Música del Liceu,,Barcelona,8001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Conservatorio Superior de Música de Vigo,Music Conservatoire of Vigo,Conservatorio Superior de Música de Vigo,,Vigo,36203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Escola Superior de Música de Catalunya,Music School of Catalonia,Escola Superior de Música de Catalunya,,Barcelona,8013,59,0,5,0,0,0,0,0,0,0,0,0,5
Euskal Herriko Goi-Mailako Musika Ikastegia,Musikene - Higher School of Music of the Basque Country,Musikene - Centro Superior de Música del País Vasco,,Donostia-San Sebastián,20018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad Antonio de Nebrija ,Nebrija University,Universidad Antonio de Nebrija ,UAN,Hoyos de Manzanares,28248,66,0,3,6,1,3,2,0,1,2,0,4,54
Universidad a Distancia de Madrid,Open University of Madrid,Universidad a Distancia de Madrid,,Collado Villalba,28400,32,0,1,2,0,2,2,1,5,0,0,4,28
Conservatorio Superior de Música Oscar Esplá de Alicante ,"Oscar Esplá Music Conservatoire, Alicante",Conservatorio Superior de Música Oscar Esplá de Alicante ,CSMA,Alicante,3005,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad Pablo de Olavide ,Pablo de Olavide University,Universidad Pablo de Olavide ,UPO,Sevilla,41013,35,7,0,15,26,11,12,6,7,8,34,28,149
Universidad Politécnica de Cartagena ,Polytechnic University of Cartagena,Universidad Politécnica de Cartagena ,UPCT,Cartagena,30202,46,14,2,5,9,0,20,0,1,0,8,3,112
Universitat Politècnica de València ,Polytechnic University of Valencia,Universitat Politècnica de València ,UPVA,Valencia,46022,11,38,22,30,12,2,177,0,0,6,103,20,676
Universidad Pompeu Fabra ,Pompeu Fabra University,Universitat Pompeu Fabra,UPF,Barcelona,8002,4,0,11,33,39,2,58,22,23,23,41,75,148
Universidad Pontificia de Salamanca ,Pontifical University of Salamanca,Universidad Pontificia de Salamanca ,UPSA,Salamanca,37002,21,0,1,3,0,2,1,1,0,0,0,8,30
Universidad Pública de Navarra ,Public University of Navarra,Universidad Pública de Navarra ,UPNA,Pamplona,31006,34,9,0,12,12,5,26,2,1,13,16,15,151
Conservatorio Superior de Música de Córdoba Rafael Orozco,Rafael Orozco Music Conservatoire of Cordoba,Conservatorio Superior de Música de Córdoba Rafael Orozco,,Córdoba,14003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universitat Ramon Llull ,Ramon Llull University,Universitat Ramon Llull ,URL,Barcelona,8022,32,1,3,10,2,7,22,2,0,6,15,18,54
Universidad Rovira y Virgili ,Rovira i Virgili University,Universitat Rovira i Virgili,URV,Tarragona,43003,9,0,1,14,9,14,69,9,4,26,31,47,152
Real Escuela Superior de Arte Dramático ,Royal Higher College of Performing Arts,Real Escuela Superior de Arte Dramático ,RESAD,Madrid,28009,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Real Conservatorio Superior de Música de Madrid,Royal Music Conservatoire of Madrid,Real Conservatorio Superior de Música de Madrid,,Madrid,28012,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad Católica de Valencia San Vicente Mártir ,Saint Vincent the Martyr Catholic University of Valencia,Universidad Católica de Valencia San Vicente Mártir ,UCV,Valencia,46001,22,0,0,2,1,1,2,1,0,6,2,4,32
Universidad Católica San Antonio de Murcia ,San Antonio Catholic University of Murcia,Universidad Católica San Antonio de Murcia ,UCAM,Guadalupe,30107,9,1,1,5,0,2,10,0,1,16,4,6,59
Universidad San Jorge,San Jorge University,Universidad San Jorge,,Villanueva de Gállego,50830,25,0,0,4,0,0,8,2,2,6,3,2,16
Escola Superior de Conservación e Restauración de Bens Culturais de Galicia,School of Conservation and Restoration of Cultural Heritage of Galicia,Escola Superior de Conservación e Restauración de Bens Culturais de Galicia,,Pontevedra,36002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Escuela Superior de Arte Dramático de Murcia ,School of Dramatic Art of Murcia,Escuela Superior de Arte Dramático de Murcia ,ESAD Murcia,Murcia,30001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Escuela Superior de Arte Dramático de Sevilla ,School of Dramatic Art of Seville,Escuela Superior de Arte Dramático de Sevilla ,ESAD Sevilla,Sevilla,41002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Escuela Superior de Arte Dramático de Valencia ,School of Dramatic Art of Valencia,Escuela Superior de Arte Dramático de Valencia ,ESADV,Valencia,46022,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Institut del Teatre,Theatre Institute of Barcelona,Institut del Teatre,,Barcelona,8003,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad Politécnica de Cataluña ,Universitat Politècnica de Catalunya - Barcelona Tech,Universitat Politècnica de Catalunya - BarcelonaTech,UPC,Barcelona,8034,52,2,11,10,1,0,191,4,0,3,79,6,201
Universidad Isabel I,University Isabel 1,Universidad Isabel I,,Burgos,9003,91,0,0,1,0,1,1,1,0,0,0,2,25
Universidade da Coruña ,University of A Coruña,Universidade da Coruña ,UDC,A Coruña,15001,41,7,5,10,13,14,63,6,7,17,35,30,200
Universidad de Alcalá ,University of Alcalá,Universidad de Alcalá ,UAH,Alcalá de Henares,28801,31,6,3,4,22,3,57,9,4,27,53,34,223
Universitat d'Alacant ,University of Alicante,Universidad de Alicante,UAL,San Vicent del Raspeig,3690,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Universidad de Almería ,University of Almería,Universidad de Almería ,UALM,La Cañada de San Urbano,4120,42,4,0,4,2,1,7,0,0,0,10,5,42
Universidad de Burgos ,University of Burgos,Universidad de Burgos ,UBU,Burgos,9001,47,0,0,5,5,4,23,2,1,8,22,5,102
Universidad de Cádiz ,University of Cádiz,Universidad de Cádiz ,UCA,Cádiz,11001,39,4,1,13,6,20,63,15,13,36,82,42,360
Universidad de Cantabria ,University of Cantabria,Universidad de Cantabria ,UC,Santander,39005,10,1,2,13,12,8,54,13,2,12,40,10,188
Universidad de Castilla-La Mancha ,University of Castilla-La Mancha,Universidad de Castilla-La Mancha ,UCLM,Ciudad Real,13071,28,0,1,6,4,0,8,4,7,5,2,8,106
Universidad de Córdoba ,University of Córdoba,Universidad de Córdoba ,UCO,Córdoba,14071,24,21,1,2,4,4,20,7,6,14,28,23,136
Universidad de Deusto ,University of Deusto,Universidad de Deusto ,UDE,Bilbao,48007,90,0,1,4,3,1,4,2,4,0,1,5,52
Universidad de Extremadura ,University of Extremadura,Universidad de Extremadura ,UEx,Badajoz,6006,25,11,1,16,12,21,35,7,3,24,49,27,211
Universidad de Gerona ,University of Girona,Universitat de Girona,UDG,Girona,17004,30,6,0,5,5,5,43,2,8,6,31,30,145
Universidad de Huelva ,University of Huelva,Universidad de Huelva ,UHU,Huelva,21071,44,5,0,5,2,17,20,12,6,7,9,34,105
Universidad de Jaén ,University of Jaén,Universidad de Jaén ,UJA,Jaén,23071,85,5,0,7,8,19,34,5,4,21,35,34,220
Universidad de La Laguna ,University of La Laguna,Universidad de La Laguna ,ULL,La Laguna,38200,22,5,2,9,12,13,28,9,1,47,72,39,233
Universidad de La Rioja ,University of La Rioja,Universidad de La Rioja ,URI,Logroño,26006,36,0,1,6,2,6,7,4,2,2,17,10,65
Universidad de Las Palmas de Gran Canaria ,University of Las Palmas de Gran Canaria,Universidad de Las Palmas de Gran Canaria ,UPGC,Las Palmas de Gran Canaria,35001,27,4,1,11,14,10,63,9,5,25,38,39,158
Universidad de León ,University of León,Universidad de León ,UNILEON,León,24071,61,4,0,6,4,3,8,1,2,9,9,9,115
Universidad de Lérida ,University of Lleida,Universitat de Lleida,UDL,Lleida,25003,23,22,0,4,1,11,18,3,2,10,18,14,95
Mondragón Unibertsitatea ,University of Mondragón,Mondragón Unibertsitatea ,UM,Arrasate-Mondragón,20500,65,0,0,1,0,0,13,0,0,0,0,2,32
Universidad de Murcia ,University of Murcia,Universidad de Murcia ,UMU,Murcia,30003,21,11,2,12,22,32,39,18,5,79,77,53,343
Universidad de Navarra ,University of Navarra,Universidad de Navarra ,UNA,Pamplona,31009,12,3,3,26,13,6,9,15,11,77,26,18,224
Universidad de Oviedo ,University of Oviedo,Universidad de Oviedo ,UOV,Oviedo,33003,16,9,4,14,41,17,109,3,16,27,70,44,303
Universidad de Santiago de Compostela ,University of Santiago de Compostela,Universidad de Santiago de Compostela ,USC,Santiago de Compostela,15782,3,28,4,15,13,12,55,20,10,56,119,67,290
Universidad de Sevilla ,University of Seville,Universidad de Sevilla ,USE,Sevilla,41004,8,16,16,65,35,47,158,32,19,148,191,103,862
Universidad de las Islas Baleares ,University of the Balearic Islands,Universitat de les Illes Balears,UIB,Palma,7122,13,3,1,3,14,12,25,8,2,28,40,30,124
Universidad del País Vasco - Euskal Herriko Unibertsitatea ,University of the Basque Country,Universidad del País Vasco - Euskal Herriko Unibertsitatea ,UPV/EHU,Leioa,48940,17,6,1,16,18,11,58,14,7,36,82,48,267
Universidad de Valencia ,University of Valencia,Universitat de València,UVEG,Valencia,46010,2,8,1,34,33,31,40,18,17,69,141,72,382
Universidad de Valladolid ,University of Valladolid,Universidad de Valladolid ,UVA,Valladolid,47002,-1,13,10,18,12,31,65,17,7,39,76,35,352
Universitat de Vic-Universitat Central de Catalunya ,University of Vic-Central University of Catalunya,Universitat de Vic-Universitat Central de Catalunya ,UVic-UCC,Vic,8500,62,2,0,5,1,1,8,2,0,8,7,6,63
Universidad de Vigo ,University of Vigo,Universidad de Vigo ,UVI,Vigo,36310,23,10,0,17,15,8,86,3,1,11,55,18,241
Universidad de Zaragoza ,University of Zaragoza,Universidad de Zaragoza ,UZA,Zaragoza,50009,7,8,9,31,54,22,119,15,15,44,94,64,560
Real Conservatorio Superior de Música Victoria Eugenia de Granada ,Victoria Eugenia Royal Music Conservatoire of Granda,Real Conservatorio Superior de Música Victoria Eugenia de Granada ,RCSMVE,Granada,18001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
